geo_id,geoname_id,name,latitude,longitude,continent,status
22089,2811204,Wendlingen am Neckar,48.67124,9.37632,Europe/Berlin,0
22090,326308,Wenji,8.45,39.28333,Africa/Addis_Ababa,0
22091,1791464,Wenling,28.37161,121.36974,Asia/Shanghai,0
22092,8505006,Wenshan City,23.36306,104.25047,Asia/Shanghai,0
22093,1791428,Wenshang,35.7275,116.49611,Asia/Shanghai,0
22094,4414001,Wentzville,38.81144,-90.85291,America/Chicago,0
22095,1790451,Wenxing,28.68208,112.87864,Asia/Shanghai,0
22096,1791388,Wenzhou,27.99942,120.66682,Asia/Shanghai,0
22097,1252885,Wer,27.0186,77.17636,Asia/Kolkata,0
22098,2810969,Werdau,50.73604,12.37534,Europe/Berlin,0
22099,2810945,Werder,52.37874,12.934,Europe/Berlin,0
22100,2810919,Werdohl,51.26011,7.76608,Europe/Berlin,0
22101,2744827,Werkendam,51.81,4.89444,Europe/Amsterdam,0
22102,2810878,Werl,51.55493,7.91403,Europe/Berlin,0
22103,2810855,Wermelskirchen,51.1397,7.21583,Europe/Berlin,0
22104,2810833,Werne,51.66446,7.63421,Europe/Berlin,0
22105,2810808,Wernigerode,51.83652,10.78216,Europe/Berlin,0
22106,326206,Werota,11.91667,37.7,Africa/Addis_Ababa,0
22107,2144095,Werribee,-37.9,144.66667,Australia/Melbourne,0
22108,2810716,Wertheim,49.759,9.50852,Europe/Berlin,0
22109,1621613,Weru,-6.711,108.5037,Asia/Jakarta,0
22110,2783820,Wervik,50.78069,3.03854,Europe/Brussels,0
22111,2810678,Wesel,51.6669,6.62037,Europe/Berlin,0
22112,4177727,Wesley Chapel,28.23973,-82.32787,America/New_York,0
22113,756004,Wesola,52.25451,21.22407,Europe/Warsaw,0
22114,2810612,Wesseling,50.82709,6.9747,Europe/Berlin,0
22115,940424,Wesselsbron,-27.8549,26.36583,Africa/Johannesburg,0
22116,5143620,West Albany,42.68313,-73.77845,America/New_York,0
22117,5278420,West Allis,43.01668,-88.00703,America/Chicago,0
22118,4177960,West and East Lealman,27.81993,-82.68944,America/New_York,0
22119,5143630,West Babylon,40.71816,-73.35429,America/New_York,0
22120,5278422,West Bend,43.42528,-88.18343,America/Chicago,0
22121,7259621,West Bloomfield Township,42.56891,-83.38356,America/Detroit,0
22122,2634493,West Bridgford,52.92979,-1.12537,Europe/London,0
22123,2634491,West Bromwich,52.51868,-1.9945,Europe/London,0
22124,5407908,West Carson,33.82168,-118.29257,America/Los_Angeles,0
22125,4562144,West Chester,39.96097,-75.60804,America/New_York,0
22126,4915963,West Chicago,41.88475,-88.20396,America/Chicago,0
22127,5052361,West Coon Rapids,45.15969,-93.34967,America/Chicago,0
22128,5407933,West Covina,34.06862,-117.93895,America/Los_Angeles,0
22129,4881346,West Des Moines,41.57721,-93.71133,America/Chicago,0
22130,4373104,West Elkridge,39.20705,-76.72692,America/New_York,1
22131,6178582,West End,49.28333,-123.13333,America/Vancouver,0
22132,5062458,West Fargo,46.87497,-96.90036,America/Chicago,0
22133,4450687,West Gulfport,30.40409,-89.0942,America/Chicago,0
22134,4845411,West Hartford,41.76204,-72.74204,America/New_York,0
22135,4845419,West Haven,41.27065,-72.94705,America/New_York,0
22136,5143832,West Hempstead,40.70482,-73.65013,America/New_York,0
22137,8030162,West Hills,34.19731,-118.64398,America/Los_Angeles,0
22138,5408076,West Hollywood,34.09001,-118.36174,America/Los_Angeles,0
22139,7304591,West Island,-12.15681,96.82251,Indian/Cocos,0
22140,5143866,West Islip,40.70621,-73.30623,America/New_York,0
22141,7498240,West Jerusalem,31.78199,35.21961,Asia/Jerusalem,0
22142,5784549,West Jordan,40.60967,-111.9391,America/Denver,0
22143,7281936,West Kelowna,49.8625,-119.58333,America/Vancouver,0
22144,4928096,West Lafayette,40.42587,-86.90807,America/Indiana/Indianapolis,0
22145,5815538,West Lake Sammamish,47.5776,-122.10123,America/Los_Angeles,0
22146,5815539,West Lake Stevens,47.99343,-122.1018,America/Los_Angeles,0
22147,5760009,West Linn,45.36568,-122.61231,America/Los_Angeles,0
22148,4177865,West Little River,25.85704,-80.23699,America/New_York,0
22149,4792867,West Lynchburg,37.4032,-79.17808,America/New_York,0
22150,4177872,West Melbourne,28.07168,-80.65339,America/New_York,0
22151,4135865,West Memphis,35.14648,-90.18454,America/Chicago,0
22152,5218802,West Mifflin,40.3634,-79.86644,America/New_York,0
22153,5106279,West Milford,41.13121,-74.36737,America/New_York,0
22154,2634340,West Molesey,51.39985,-0.37997,Europe/London,0
22155,5106292,West New York,40.78788,-74.01431,America/New_York,0
22156,5533366,West Odessa,31.84235,-102.49876,America/Chicago,0
22157,5106298,West Orange,40.79871,-74.23904,America/New_York,0
22158,4177887,West Palm Beach,26.71534,-80.05337,America/New_York,0
22159,9972964,West Pennant,-33.7457,151.04764,Australia/Sydney,0
22160,4177908,West Pensacola,30.42659,-87.27969,America/Chicago,0
22161,5408191,West Puente Valley,34.05168,-117.9684,America/Los_Angeles,0
22162,4498303,West Raleigh,35.78682,-78.66389,America/New_York,0
22163,5408211,West Sacramento,38.58046,-121.53023,America/Los_Angeles,0
22164,5052467,West Saint Paul,44.91608,-93.10161,America/Chicago,0
22165,4982720,West Scarborough,43.57036,-70.38783,America/New_York,0
22166,5143992,West Seneca,42.85006,-78.79975,America/New_York,0
22167,4792901,West Springfield,38.77261,-77.22109,America/New_York,0
22168,4955089,West Springfield,42.10704,-72.62037,America/New_York,0
22169,4845519,West Torrington,41.81843,-73.14372,America/New_York,0
22170,5784607,West Valley City,40.69161,-112.00105,America/Denver,0
22171,8533869,West Vancouver,49.36672,-123.16652,America/Vancouver,0
22172,5225627,West Warwick,41.69689,-71.52194,America/New_York,0
22173,7262518,West Whittier-Los Nietos,33.976,-118.06909,America/Los_Angeles,0
22174,4982753,Westbrook,43.67703,-70.37116,America/New_York,0
22175,5144040,Westbury,40.75566,-73.58763,America/New_York,0
22176,4177779,Westchase,28.05502,-82.60982,America/New_York,0
22177,4177965,Westchester,25.75482,-80.32727,America/New_York,0
22178,4916140,Westchester,41.85059,-87.882,America/Chicago,0
22179,2810538,Westend,52.51708,13.27636,Europe/Berlin,0
22180,2783801,Westerlo,51.09049,4.91544,Europe/Brussels,0
22181,5225631,Westerly,41.3776,-71.82729,America/New_York,0
22182,2810188,Westerstede,53.25682,7.92737,Europe/Berlin,0
22183,5176472,Westerville,40.12617,-82.92907,America/New_York,0
22184,2744675,Westervoort,51.95583,5.97222,Europe/Amsterdam,0
22185,4928118,Westfield,40.04282,-86.12749,America/Indiana/Indianapolis,0
22186,4955190,Westfield,42.12509,-72.74954,America/New_York,0
22187,5106331,Westfield,40.65899,-74.34737,America/New_York,0
22188,4955219,Westford,42.57926,-71.43784,America/New_York,0
22189,2634387,Westhoughton,53.54899,-2.52464,Europe/London,0
22190,5176517,Westlake,41.45532,-81.91792,America/New_York,0
22191,5014681,Westland,42.3242,-83.40021,America/Detroit,0
22192,4373238,Westminster,39.57538,-76.99581,America/New_York,0
22193,5408406,Westminster,33.75918,-118.00673,America/Los_Angeles,0
22194,5443910,Westminster,39.83665,-105.0372,America/Denver,0
22195,4916207,Westmont,41.79586,-87.97562,America/Chicago,0
22196,5408431,Westmont,33.9414,-118.3023,America/Los_Angeles,0
22197,6179226,Westmount,45.48341,-73.59918,America/Toronto,0
22198,4178003,Weston,26.10037,-80.39977,America/New_York,0
22199,2634308,Weston-super-Mare,51.34603,-2.97665,Europe/London,0
22200,940316,Westonaria,-26.31905,27.6486,Africa/Johannesburg,0
22201,4845585,Westport,41.14149,-73.3579,America/New_York,0
22202,148842,Wete,-5.05589,39.72938,Africa/Dar_es_Salaam,0
22203,4845612,Wethersfield,41.71427,-72.65259,America/New_York,0
22204,2809984,Wetter (Ruhr),51.38747,7.39277,Europe/Berlin,0
22205,2783763,Wetteren,51.00526,3.88341,Europe/Brussels,0
22206,2658011,Wettingen,47.47049,8.31636,Europe/Zurich,0
22207,2809889,Wetzlar,50.56109,8.50495,Europe/Berlin,0
22208,2783759,Wevelgem,50.8,3.16667,Europe/Brussels,0
22209,2083537,Wewak,-3.54964,143.63229,Pacific/Port_Moresby,0
22210,2634204,Weybridge,51.37178,-0.45975,Europe/London,0
22211,2634202,Weymouth,50.61448,-2.45991,Europe/London,0
22212,4955336,Weymouth,42.22093,-70.93977,America/New_York,0
22213,2208330,Whakatane,-37.95855,176.98545,Pacific/Auckland,0
22214,6230919,Whangarei,-35.73167,174.32391,Pacific/Auckland,0
22215,5443948,Wheat Ridge,39.7661,-105.07721,America/Denver,0
22216,4373349,Wheaton,39.03983,-77.05526,America/New_York,0
22217,4916288,Wheaton,41.86614,-88.10701,America/Chicago,0
22218,4916311,Wheeling,42.13919,-87.92896,America/Chicago,0
22219,5280854,Wheeling,40.06396,-80.72091,America/New_York,0
22220,2634155,Whickham,54.94561,-1.67635,Europe/London,0
22221,5052658,White Bear Lake,45.08469,-93.00994,America/Chicago,0
22222,4373449,White Oak,39.03983,-76.99303,America/New_York,0
22223,4528259,White Oak,39.21311,-84.59939,America/New_York,0
22224,5144336,White Plains,41.03399,-73.76291,America/New_York,0
22225,938694,White River,-25.33177,31.01166,Africa/Johannesburg,0
22226,6180961,White Rock,49.01636,-122.8026,America/Vancouver,0
22227,2634103,Whitefield,53.55,-2.3,Europe/London,0
22228,4528291,Whitehall,39.96673,-82.88546,America/New_York,0
22229,5219287,Whitehall Township,40.66676,-75.49991,America/New_York,0
22230,2634096,Whitehaven,54.54897,-3.58412,Europe/London,0
22231,6180550,Whitehorse,60.71611,-135.05375,America/Whitehorse,0
22232,2634032,Whitley Bay,55.03973,-1.44713,Europe/London,0
22233,5515110,Whitney,36.09831,-115.0363,America/Los_Angeles,0
22234,2634021,Whitstable,51.3607,1.0257,Europe/London,0
22235,5409059,Whittier,33.97918,-118.03284,America/Los_Angeles,0
22236,2058430,Whyalla,-33.03268,137.56483,Australia/Adelaide,0
22237,1605024,Wichian Buri,15.65778,101.10603,Asia/Bangkok,0
22238,6696291,Wichit,7.8894,98.38523,Asia/Bangkok,0
22239,4281730,Wichita,37.69224,-97.33754,America/Chicago,0
22240,2633976,Wickford,51.61101,0.52331,Europe/London,0
22241,2633954,Widnes,53.3618,-2.73406,Europe/London,0
22242,2809517,Wiehl,50.9495,7.55062,Europe/Berlin,0
22243,755889,Wieliczka,49.98738,20.06473,Europe/Warsaw,0
22244,3082197,Wielun,51.22097,18.56964,Europe/Warsaw,0
22245,2761353,Wiener Neustadt,47.8,16.25,Europe/Vienna,0
22246,2744549,Wierden,52.35917,6.59306,Europe/Amsterdam,0
22247,2809346,Wiesbaden,50.08258,8.24932,Europe/Berlin,0
22248,2809138,Wiesloch,49.29504,8.69846,Europe/Berlin,0
22249,2633948,Wigan,53.53333,-2.61667,Europe/London,0
22250,2633936,Wigston Magna,52.58128,-1.09248,Europe/London,0
22251,2744514,Wijchen,51.80917,5.725,Europe/Amsterdam,0
22252,2744483,Wijk bij Duurstede,51.97417,5.34167,Europe/Amsterdam,0
22253,2657996,Wil,47.46152,9.04552,Europe/Zurich,0
22254,2808893,Wildeshausen,52.89446,8.43375,Europe/Berlin,0
22255,5409260,Wildomar,33.59891,-117.28004,America/Los_Angeles,0
22256,4414749,Wildwood,38.58283,-90.6629,America/Chicago,0
22257,2808720,Wilhelmshaven,53.52998,8.11253,Europe/Berlin,0
22258,2808662,Wilhelmstadt,52.52462,13.17707,Europe/Berlin,0
22259,5219488,Wilkes-Barre,41.24591,-75.88131,America/New_York,0
22260,5219501,Wilkinsburg,40.44174,-79.88199,America/New_York,0
22261,2783632,Willebroek,51.06041,4.36019,Europe/Brussels,0
22262,3513090,Willemstad,12.1084,-68.93354,America/Curacao,0
22263,2633912,Willenhall,52.58514,-2.05934,Europe/London,0
22264,8348101,Willetton,-32.05251,115.88782,Australia/Perth,0
22265,5219585,Williamsport,41.24119,-77.00108,America/New_York,0
22266,4504871,Williamstown,39.68623,-74.99517,America/New_York,0
22267,2808559,Willich,51.26371,6.54734,Europe/Berlin,0
22268,4845823,Willimantic,41.71065,-72.20813,America/New_York,0
22269,5106453,Willingboro,40.02789,-74.86905,America/New_York,0
22270,5052916,Willmar,45.12191,-95.04334,America/Chicago,0
22271,5176937,Willoughby,41.63977,-81.4065,America/New_York,0
22272,5219619,Willow Grove,40.144,-75.11573,America/New_York,0
22273,5409768,Willowbrook,33.91696,-118.25507,America/Los_Angeles,0
22274,8558534,Willowdale,43.76672,-79.39909,America/Toronto,0
22275,2808473,Wilmersdorf Bezirk,52.48333,13.31667,Europe/Berlin,0
22276,4916732,Wilmette,42.07225,-87.72284,America/Chicago,0
22277,4145381,Wilmington,39.74595,-75.54659,America/New_York,0
22278,4499379,Wilmington,34.22573,-77.94471,America/New_York,0
22279,4955840,Wilmington,42.54648,-71.17367,America/New_York,0
22280,4231354,Wilmington Island,32.00355,-80.97372,America/New_York,0
22281,2633883,Wilmslow,53.32803,-2.23148,Europe/London,0
22282,2808461,Wilnsdorf,50.81667,8.1,Europe/Berlin,0
22283,4499389,Wilson,35.72127,-77.91554,America/New_York,0
22284,5761287,Wilsonville,45.29984,-122.77371,America/Los_Angeles,0
22285,4845871,Wilton,41.19537,-73.4379,America/New_York,0
22286,2633858,Winchester,51.06513,-1.3187,Europe/London,0
22287,4313697,Winchester,37.99008,-84.17965,America/New_York,0
22288,4794120,Winchester,39.18566,-78.16333,America/New_York,0
22289,4955884,Winchester,42.45232,-71.137,America/New_York,0
22290,5515345,Winchester,36.12997,-115.11889,America/Los_Angeles,0
22291,4845898,Windham,41.69982,-72.15702,America/New_York,0
22292,3352136,Windhoek,-22.55941,17.08323,Africa/Windhoek,0
22293,6182962,Windsor,42.30008,-83.01654,America/Toronto,0
22294,2633842,Windsor,51.48333,-0.6,Europe/London,0
22295,4845920,Windsor,41.8526,-72.6437,America/New_York,0
22296,5410004,Windsor,38.54713,-122.81638,America/Los_Angeles,0
22297,5583509,Windsor,40.47748,-104.90136,America/Denver,0
22298,2294034,Winneba,5.35113,-0.62313,Africa/Accra,0
22299,2807872,Winnenden,48.87563,9.39819,Europe/Berlin,0
22300,6183235,Winnipeg,49.8844,-97.14704,America/Winnipeg,0
22301,5053156,Winona,44.04996,-91.63932,America/Chicago,0
22302,2744344,Winschoten,53.14417,7.03472,Europe/Amsterdam,0
22303,2807845,Winsen,53.35753,10.21282,Europe/Berlin,0
22304,2633810,Winsford,53.18333,-2.51667,Europe/London,0
22305,4499612,Winston-Salem,36.09986,-80.24422,America/New_York,0
22306,4178550,Winter Garden,28.56528,-81.58618,America/New_York,0
22307,5410129,Winter Gardens,32.83116,-116.93336,America/Los_Angeles,0
22308,4178552,Winter Haven,28.02224,-81.73286,America/New_York,0
22309,4178560,Winter Park,28.6,-81.33924,America/New_York,0
22310,4178573,Winter Springs,28.69889,-81.30812,America/New_York,0
22311,2807748,Winterhude,53.6,10,Europe/Berlin,0
22312,2744332,Winterswijk,51.9725,6.71944,Europe/Amsterdam,0
22313,2657970,Winterthur,47.50564,8.72413,Europe/Zurich,0
22314,4955993,Winthrop,42.3751,-70.98283,America/New_York,0
22315,2807594,Wipperfuerth,51.1161,7.39865,Europe/Berlin,0
22316,1621520,Wiradesa,-6.8922,109.619,Asia/Jakarta,0
22317,2633771,Wisbech,52.66622,0.15938,Europe/London,0
22318,2744324,Wisch,51.92648,6.41705,Europe/Amsterdam,0
22319,5279436,Wisconsin Rapids,44.38358,-89.81735,America/Chicago,0
22320,1605018,Wiset Chaichan,14.5945,100.33825,Asia/Bangkok,0
22321,2633765,Wishaw,55.76667,-3.91667,Europe/London,0
22322,2807465,Wismar,53.89314,11.45286,Europe/Berlin,0
22323,939270,Witbank,-25.87133,29.23323,Africa/Johannesburg,0
22324,2633749,Witham,51.80007,0.64038,Europe/London,0
22325,2633729,Witney,51.7836,-1.4854,Europe/London,0
22326,2807363,Witten,51.44362,7.35258,Europe/Berlin,0
22327,2807360,Wittenau,52.59319,13.32127,Europe/Berlin,0
22328,2807344,Wittenberge,53.00543,11.75032,Europe/Berlin,0
22329,2967318,Wittenheim,47.8078,7.33702,Europe/Paris,0
22330,2807240,Wittlich,49.98596,6.89308,Europe/Berlin,0
22331,2807218,Wittmund,53.57674,7.77839,Europe/Berlin,0
22332,2807201,Wittstock,53.16118,12.48287,Europe/Berlin,0
22333,2807184,Witzenhausen,51.34103,9.8554,Europe/Berlin,0
22334,755475,Wlochy,52.17941,20.94612,Europe/Warsaw,0
22335,3081741,Wloclawek,52.64817,19.0678,Europe/Warsaw,0
22336,1512423,Wobkent,40.03028,64.515,Asia/Samarkand,0
22337,225858,Wobulenzi,0.72833,32.51222,Africa/Kampala,0
22338,4956032,Woburn,42.47926,-71.15228,America/New_York,0
22339,2143285,Wodonga,-36.12179,146.88809,Australia/Melbourne,0
22340,3081677,Wodzislaw Slaski,50.00377,18.47205,Europe/Warsaw,0
22341,2744257,Woensdrecht,51.42897,4.30355,Europe/Amsterdam,0
22342,2744248,Woerden,52.085,4.88333,Europe/Amsterdam,0
22343,2806081,Woerth am Rhein,49.04888,8.25959,Europe/Berlin,0
22344,1252840,Wokha,26.09717,94.25817,Asia/Kolkata,0
22345,2633709,Woking,51.31903,-0.55893,Europe/London,0
22346,2633708,Wokingham,51.4112,-0.83565,Europe/London,0
22347,755330,Wola,52.2401,20.98869,Europe/Warsaw,0
22348,4845984,Wolcott,41.60232,-72.98677,America/New_York,0
22349,4794350,Wolf Trap,38.93983,-77.28609,America/New_York,0
22350,2806919,Wolfen,51.66122,12.26873,Europe/Berlin,0
22351,2806914,Wolfenbuettel,52.16442,10.54095,Europe/Berlin,0
22352,2806768,Wolfratshausen,47.91289,11.42166,Europe/Berlin,0
22353,2760910,Wolfsberg,46.84056,14.84417,Europe/Vienna,0
22354,2806654,Wolfsburg,52.42452,10.7815,Europe/Berlin,0
22355,2171507,Wollongong,-34.424,150.89345,Australia/Sydney,0
22356,938457,Wolmaransstad,-27.1974,25.98311,Africa/Johannesburg,0
22357,754800,Wolomin,52.34006,21.24207,Europe/Warsaw,0
22358,2744194,Wolvega,52.87545,5.99691,Europe/Amsterdam,0
22359,2633691,Wolverhampton,52.58547,-2.12296,Europe/London,0
22360,2633681,Wombwell,53.52189,-1.39698,Europe/London,0
22361,1621439,Wongsorejo,-7.9908,114.4009,Asia/Jakarta,0
22362,1833105,Wonju,37.35139,127.94528,Asia/Seoul,0
22363,1621416,Wonopringgo,-6.98333,109.61667,Asia/Jakarta,0
22364,2002872,Wonosari,-7.96556,110.60361,Asia/Jakarta,0
22365,1621395,Wonosobo,-7.36,109.9025,Asia/Jakarta,0
22366,1866923,Wonsan,39.15278,127.44361,Asia/Pyongyang,0
22367,5106529,Woodbridge,40.5576,-74.28459,America/New_York,0
22368,5761708,Woodburn,45.14373,-122.85537,America/Los_Angeles,0
22369,5053358,Woodbury,44.92386,-92.95938,America/Chicago,0
22370,2633655,Woodford Green,51.60938,0.02329,Europe/London,0
22371,5410430,Woodland,38.67852,-121.7733,America/Los_Angeles,0
22372,5410438,Woodland Hills,34.16834,-118.60592,America/Los_Angeles,0
22373,4374054,Woodlawn,39.32288,-76.72803,America/New_York,1
22374,4794531,Woodlawn,38.71678,-77.13276,America/New_York,0
22375,5145028,Woodmere,40.63205,-73.71263,America/New_York,0
22376,2143069,Woodridge,-27.63333,153.1,Australia/Brisbane,0
22377,4917089,Woodridge,41.74697,-88.05034,America/Chicago,0
22378,6184365,Woodstock,43.13339,-80.7497,America/Toronto,0
22379,4231874,Woodstock,34.10149,-84.51938,America/New_York,0
22380,4917123,Woodstock,42.31474,-88.4487,America/Chicago,0
22381,5225809,Woonsocket,42.00288,-71.51478,America/New_York,0
22382,5177358,Wooster,40.80517,-81.93646,America/New_York,0
22383,2633563,Worcester,52.18935,-2.22001,Europe/London,0
22384,4956184,Worcester,42.26259,-71.80229,America/New_York,0
22385,3359041,Worcester,-33.64651,19.44852,Africa/Johannesburg,0
22386,2633553,Workington,54.6425,-3.54413,Europe/London,0
22387,2633551,Worksop,53.30182,-1.12404,Europe/London,0
22388,2806142,Worms,49.63278,8.35916,Europe/Berlin,0
22389,2633521,Worthing,50.81795,-0.37538,Europe/London,1
22390,2633485,Wrexham,53.04664,-2.99132,Europe/London,0
22391,4178775,Wright,30.45575,-86.63829,America/Chicago,0
22392,3081368,Wroclaw,51.1,17.03333,Europe/Warsaw,0
22393,3081324,Wrzesnia,52.32512,17.56519,Europe/Warsaw,0
22394,2034141,Wuchang,44.91428,127.15001,Asia/Shanghai,0
22395,1791347,Wucheng,29.60077,118.17495,Asia/Shanghai,0
22396,1800829,Wuchuan,21.45713,110.76591,Asia/Urumqi,0
22397,1791325,Wuda,39.49944,106.71167,Asia/Shanghai,0
22398,2318933,Wudil,11.80937,8.84422,Africa/Lagos,0
22399,2805910,Wuelfrath,51.28195,7.03821,Europe/Berlin,0
22400,2805644,Wuerselen,50.81809,6.1347,Europe/Berlin,0
22401,2805615,Wuerzburg,49.79391,9.95121,Europe/Berlin,0
22402,1791249,Wuhai,39.68442,106.81583,Asia/Shanghai,0
22403,1791247,Wuhan,30.58333,114.26667,Asia/Shanghai,0
22404,1791236,Wuhu,31.33728,118.37351,Asia/Shanghai,0
22405,2318921,Wukari,7.87139,9.77786,Africa/Lagos,0
22406,2221053,Wum,6.38333,10.06667,Africa/Douala,0
22407,2805761,Wunstorf,52.42377,9.43585,Europe/Berlin,0
22408,2805753,Wuppertal,51.27027,7.16755,Europe/Berlin,0
22409,2805597,Wurzen,51.3707,12.73939,Europe/Berlin,0
22410,1792621,Wusong,30.95,117.78333,Asia/Shanghai,0
22411,2783416,Wuustwezel,51.39214,4.59546,Europe/Brussels,0
22412,1803936,Wuwei,37.92672,102.63202,Asia/Shanghai,0
22413,1790923,Wuxi,31.56887,120.28857,Asia/Shanghai,0
22414,1797417,Wuxi,26.5844,111.859,Asia/Shanghai,0
22415,1790894,Wuxue,29.85058,115.5525,Asia/Shanghai,0
22416,1790885,Wuyang,31.9925,116.24722,Asia/Shanghai,0
22417,1790840,Wuzhou,23.48333,111.31667,Asia/Shanghai,0
22418,5015599,Wyandotte,42.21421,-83.14992,America/Detroit,0
22419,5106615,Wyckoff,41.00954,-74.17292,America/New_York,0
22420,8348078,Wyndham Vale,-37.8415,144.54101,Australia/Melbourne,0
22421,5015618,Wyoming,42.91336,-85.70531,America/Detroit,0
22422,754454,Wyszkow,52.59278,21.4584,Europe/Warsaw,0
22423,584717,Xacmaz,41.46426,48.80565,Asia/Baku,0
22424,1024552,Xai-Xai,-25.05194,33.64417,Africa/Maputo,0
22425,3526617,Xalapa de Enriquez,19.53124,-96.91589,America/Mexico_City,0
22426,1652203,Xam Nua,20.41591,104.04838,Asia/Vientiane,0
22427,146970,Xankandi,39.8177,46.7528,Asia/Baku,0
22428,2805385,Xanten,51.65877,6.45297,Europe/Berlin,0
22429,733840,Xanthi,41.13488,24.888,Europe/Athens,0
22430,3444848,Xanxere,-26.87694,-52.40417,America/Sao_Paulo,0
22431,2516345,Xativa,38.99042,-0.51852,Europe/Madrid,0
22432,4528810,Xenia,39.68478,-83.92965,America/New_York,0
22433,1790630,Xi'an,34.25833,108.92861,Asia/Shanghai,0
22434,1790645,Xiamen,24.47979,118.08187,Asia/Shanghai,0
22435,1790601,Xiangcheng Chengguanzhen,33.84703,113.4778,Asia/Shanghai,0
22436,1790492,Xiangtan,27.85,112.9,Asia/Shanghai,0
22437,1790471,Xiangxiang,27.73333,112.53333,Asia/Shanghai,0
22438,1790587,Xiangyang,32.0422,112.14479,Asia/Shanghai,0
22439,1790413,Xianju,28.8547,120.73168,Asia/Shanghai,0
22440,1790396,Xianning,29.88333,114.21667,Asia/Shanghai,0
22441,1790392,Xiannu,32.42806,119.56048,Asia/Shanghai,0
22442,1790379,Xianshuigu,38.985,117.38278,Asia/Shanghai,0
22443,1790371,Xiantao,30.3708,113.44294,Asia/Shanghai,0
22444,1790353,Xianyang,34.33778,108.70261,Asia/Shanghai,0
22445,1790254,Xiaogan,30.92689,113.92221,Asia/Shanghai,0
22446,1790100,Xiaolingwei,32.03244,118.854,Asia/Shanghai,0
22447,1789998,Xiaoshan,30.16746,120.25883,Asia/Shanghai,0
22448,2033934,Xiaoshi,41.29711,124.12092,Asia/Shanghai,0
22449,1789945,Xiaoweizhai,26.19028,107.5125,Asia/Shanghai,0
22450,1789799,Xiashi,30.53629,120.68638,Asia/Shanghai,0
22451,1789703,Xiazhen,34.80222,117.11167,Asia/Shanghai,0
22452,1789693,Xiazhuang,34.91611,118.63889,Asia/Shanghai,0
22453,1789647,Xichang,27.89642,102.26341,Asia/Shanghai,0
22454,3514518,Xico,19.42178,-97.00819,America/Mexico_City,0
22455,3514510,Xicotepec de Juarez,20.27605,-97.96111,America/Mexico_City,0
22456,2033866,Xifeng,42.73722,124.72222,Asia/Shanghai,0
22457,1789462,Xihe,31.68635,113.46585,Asia/Shanghai,0
22458,2033824,Xilin Hot,43.96667,116.03333,Asia/Shanghai,0
22459,1789289,Ximei,24.98773,118.3858,Asia/Shanghai,0
22460,1813892,Xincheng,33.63333,115.18333,Asia/Shanghai,0
22461,1789137,Xindi,29.81667,113.46667,Asia/Shanghai,0
22462,1789118,Xindian,36.7975,118.29444,Asia/Shanghai,0
22463,2033766,Xingcheng,40.61667,120.71667,Asia/Shanghai,0
22464,1784820,Xinghua,32.93917,119.83417,Asia/Shanghai,0
22465,2033739,Xinglongshan,43.95611,125.46611,Asia/Shanghai,0
22466,1788927,Xingtai,37.06306,114.49417,Asia/Shanghai,0
22467,1806882,Xinhui,22.456,113.0482,Asia/Shanghai,0
22468,1788852,Xining,36.62554,101.75739,Asia/Shanghai,0
22469,1788816,Xinji,37.90278,115.20361,Asia/Shanghai,0
22470,2033675,Xinmin,41.99083,122.82528,Asia/Shanghai,0
22471,1788694,Xinpu,34.59972,119.15944,Asia/Shanghai,0
22472,2033667,Xinqing,48.28701,129.52337,Asia/Shanghai,0
22473,1788638,Xinshi,31.04704,113.14098,Asia/Shanghai,0
22474,1788618,Xintai,35.90056,117.75194,Asia/Shanghai,0
22475,1788534,Xinyang,32.12278,114.06556,Asia/Shanghai,0
22476,1812057,Xinyi,22.37303,110.94746,Asia/Urumqi,0
22477,1788508,Xinyu,27.80429,114.93335,Asia/Shanghai,0
22478,1788462,Xinzhi,36.49889,111.70472,Asia/Shanghai,0
22479,1788450,Xinzhou,38.40917,112.73333,Asia/Shanghai,0
22480,1788452,Xinzhou,30.86667,114.8,Asia/Shanghai,0
22481,1788402,Xiongzhou,25.11667,114.3,Asia/Shanghai,0
22482,3444823,Xique Xique,-10.82294,-42.72815,America/Bahia,0
22483,2519466,Xirivella,39.46588,-0.42589,Europe/Madrid,0
22484,1803616,Xishan,27.66667,113.5,Asia/Shanghai,0
22485,1788268,Xiulin,29.71667,112.4,Asia/Shanghai,0
22486,2033602,Xiuyan,40.29278,123.27444,Asia/Shanghai,0
22487,1788245,Xiuying,20.00073,110.29359,Asia/Shanghai,0
22488,1788206,Xixiang,35.16278,112.865,Asia/Shanghai,0
22489,3514450,Xochimilco,19.25785,-99.10513,America/Mexico_City,0
22490,3514437,Xochitepec,18.78121,-99.23055,America/Mexico_City,0
22491,3514409,Xonacatlan,19.40513,-99.52807,America/Mexico_City,0
22492,3514398,Xoxocotla,18.68502,-99.24608,America/Mexico_City,0
22493,1788081,Xuanzhou,30.9525,118.75528,Asia/Shanghai,0
22494,1787837,Xucheng,20.32917,110.16712,Asia/Urumqi,0
22495,1787901,Xunchang,28.45433,104.71498,Asia/Shanghai,0
22496,326036,Yabelo,4.88333,38.08333,Africa/Addis_Ababa,0
22497,469844,Yablonovskiy,44.98901,38.94324,Europe/Moscow,0
